FFFFFFFFFFFFFFFFD9A9BEAEE8EDA8BDA989D9F8
2
(15, 5) (16, 4) 59 41 29 58 93 43 58 9 27 27 0 32 63 42 107 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(14, 6) (16, 6) 59 41 29 58 93 43 58 9 27 27 0 32 63 42 43 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(14, 5) (17, 2) 59 41 29 58 93 43 58 9 27 27 0 32 63 42 11 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(13, 5) (19, 1) 59 41 29 58 93 43 58 9 27 27 0 32 63 10 11 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(12, 5) (21, 3) 59 41 29 58 93 43 58 9 27 27 0 32 31 10 11 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(12, 2) (25, 1) 59 41 29 58 93 43 58 9 27 27 0 32 27 10 11 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(11, 5) (25, 5) 59 41 29 58 93 43 58 9 27 27 0 0 27 10 11 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(6, 5) (26, 3) 59 41 29 58 93 43 26 9 27 27 0 0 27 10 11 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(5, 5) (29, 3) 59 41 29 58 93 11 26 9 27 27 0 0 27 10 11 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(4, 6) (32, 0) 59 41 29 58 29 11 26 9 27 27 0 0 27 10 11 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(4, 2) (32, 4) 59 41 29 58 25 11 26 9 27 27 0 0 27 10 11 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(3, 5) (34, 2) 59 41 29 26 25 11 26 9 27 27 0 0 27 10 11 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(2, 2) (36, 3) 59 41 25 26 25 11 26 9 27 27 0 0 27 10 11 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(1, 5) (36, 4) 59 9 25 26 25 11 26 9 27 27 0 0 27 10 11 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(0, 5) (36, 6) 27 9 25 26 25 11 26 9 27 27 0 0 27 10 11 19 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
